timestamp,timestamp_ns,equity,balance,drawdown,high_water
2025-01-01T00:10:00+00:00,1735690200000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T00:11:00+00:00,1735690260000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T00:12:00+00:00,1735690320000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T00:13:00+00:00,1735690380000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T00:14:00+00:00,1735690440000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T00:15:00+00:00,1735690500000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T00:16:00+00:00,1735690560000000000,9996.699897995883,9996.7,0.0003300102004117434,10000.0
2025-01-01T00:17:00+00:00,1735690620000000000,9990.12485996106,9990.124976404226,0.0009875140038939207,10000.0
2025-01-01T00:18:00+00:00,1735690680000000000,9983.624843413165,9983.62494575862,0.0016375156586835146,10000.0
2025-01-01T00:19:00+00:00,1735690740000000000,9977.199869675042,9977.199952096087,0.0022800130324958446,10000.0
2025-01-01T00:20:00+00:00,1735690800000000000,9970.799917105915,9970.799997733126,0.0029200082894085427,10000.0
2025-01-01T00:21:00+00:00,1735690860000000000,9964.42494637864,9964.425035247688,0.0035575053621359986,10000.0
2025-01-01T00:22:00+00:00,1735690920000000000,9958.074982737115,9958.075090285623,0.0041925017262885375,10000.0
2025-01-01T00:23:00+00:00,1735690980000000000,9951.725034892797,9951.725121411131,0.004827496510720266,10000.0
2025-01-01T00:24:00+00:00,1735691040000000000,9945.350040383832,9945.350145405948,0.005464995961616842,10000.0
2025-01-01T00:25:00+00:00,1735691100000000000,9938.92506621114,9938.925155837409,0.0061074933788859195,10000.0
2025-01-01T00:26:00+00:00,1735691160000000000,9932.475073219159,9932.475163321564,0.006752492678084127,10000.0
2025-01-01T00:27:00+00:00,1735691220000000000,9929.250149159743,9929.250149159743,0.007074985084025684,10000.0
2025-01-01T00:28:00+00:00,1735691280000000000,9929.250149159743,9929.250149159743,0.007074985084025684,10000.0
2025-01-01T00:29:00+00:00,1735691340000000000,9929.250149159743,9929.250149159743,0.007074985084025684,10000.0
2025-01-01T00:30:00+00:00,1735691400000000000,9929.250149159743,9929.250149159743,0.007074985084025684,10000.0
2025-01-01T00:31:00+00:00,1735691460000000000,9929.250149159743,9929.250149159743,0.007074985084025684,10000.0
