timestamp,timestamp_ns,equity,balance,drawdown,high_water
2025-01-01T00:10:00+00:00,1735690200000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T00:11:00+00:00,1735690260000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T00:12:00+00:00,1735690320000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T00:13:00+00:00,1735690380000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T00:14:00+00:00,1735690440000000000,9996.649896450364,9996.65,0.0003350103549635605,10000.0
2025-01-01T00:15:00+00:00,1735690500000000000,9989.974791822491,9989.974910043415,0.001002520817750883,10000.0
2025-01-01T00:16:00+00:00,1735690560000000000,9983.349712797197,9983.34981752278,0.0016650287202803157,10000.0
2025-01-01T00:17:00+00:00,1735690620000000000,9976.774681424544,9976.774765777333,0.0023225318575456184,10000.0
2025-01-01T00:18:00+00:00,1735690680000000000,9970.274683967438,9970.274765224549,0.002972531603256175,10000.0
2025-01-01T00:19:00+00:00,1735690740000000000,9963.849691038107,9963.849780606912,0.0036150308961892734,10000.0
2025-01-01T00:20:00+00:00,1735690800000000000,9957.449712848573,9957.44982124392,0.0042550287151427255,10000.0
2025-01-01T00:21:00+00:00,1735690860000000000,9951.074756206646,9951.07484272498,0.004892524379335373,10000.0
2025-01-01T00:22:00+00:00,1735690920000000000,9944.72477290999,9944.724877111621,0.0055275227090009135,10000.0
2025-01-01T00:23:00+00:00,1735690980000000000,9938.374823086087,9938.374911322802,0.006162517691391259,10000.0
2025-01-01T00:24:00+00:00,1735691040000000000,9931.999870594462,9931.999959998398,0.006800012940553824,10000.0
2025-01-01T00:25:00+00:00,1735691100000000000,9925.574915047962,9925.57499076818,0.007442508495203765,10000.0
2025-01-01T00:26:00+00:00,1735691160000000000,9919.124912558831,9919.124985472661,0.008087508744116895,10000.0
2025-01-01T00:27:00+00:00,1735691220000000000,9912.624865861439,9912.624966069756,0.008737513413856141,10000.0
2025-01-01T00:28:00+00:00,1735691280000000000,9906.024776495215,9906.024883297594,0.009397522350478539,10000.0
2025-01-01T00:29:00+00:00,1735691340000000000,9899.324711601459,9899.324797064275,0.010067528839854093,10000.0
2025-01-01T00:30:00+00:00,1735691400000000000,9895.949707989192,9895.949707989192,0.010405029201080834,10000.0
