UTC time,Open,High,Low,Close,Volume
2025-01-01 00:00:00+00:00,1.10000,1.10058,1.09980,1.10038,510.0
2025-01-01 00:05:00+00:00,1.10038,1.10082,1.10018,1.10062,535.0
2025-01-01 00:10:00+00:00,1.10062,1.10082,1.10026,1.10046,510.0
2025-01-01 00:15:00+00:00,1.10046,1.10066,1.09982,1.10002,535.0
2025-01-01 00:20:00+00:00,1.10002,1.10022,1.09939,1.09959,510.0
2025-01-01 00:25:00+00:00,1.09959,1.09979,1.09926,1.09946,535.0
2025-01-01 00:30:00+00:00,1.09946,1.09992,1.09926,1.09972,510.0
2025-01-01 00:35:00+00:00,1.09972,1.10041,1.09952,1.10021,535.0
2025-01-01 00:40:00+00:00,1.10021,1.10081,1.10001,1.10061,510.0
2025-01-01 00:45:00+00:00,1.10061,1.10089,1.10041,1.10067,535.0
2025-01-01 00:50:00+00:00,1.10067,1.10087,1.10016,1.10036,510.0
2025-01-01 00:55:00+00:00,1.10036,1.10056,1.09968,1.09988,535.0
2025-01-01 01:00:00+00:00,1.09988,1.10008,1.09936,1.09956,510.0
2025-01-01 01:05:00+00:00,1.09956,1.09981,1.09933,1.09961,535.0
2025-01-01 01:10:00+00:00,1.09961,1.10021,1.09941,1.10001,510.0
2025-01-01 01:15:00+00:00,1.10001,1.10070,1.09981,1.10050,535.0
2025-01-01 01:20:00+00:00,1.10050,1.10096,1.10030,1.10076,510.0
2025-01-01 01:25:00+00:00,1.10076,1.10097,1.10044,1.10064,535.0
2025-01-01 01:30:00+00:00,1.10064,1.10084,1.10001,1.10021,510.0
2025-01-01 01:35:00+00:00,1.10021,1.10041,1.09957,1.09977,535.0
2025-01-01 01:40:00+00:00,1.09977,1.09997,1.09941,1.09961,510.0
2025-01-01 01:45:00+00:00,1.09961,1.10004,1.09941,1.09984,535.0
2025-01-01 01:50:00+00:00,1.09984,1.10052,1.09964,1.10032,510.0
2025-01-01 01:55:00+00:00,1.10032,1.10094,1.10012,1.10074,535.0
