UTC time,Open,High,Low,Close,Volume
2025-01-01 00:00:00+00:00,1.10010,1.10032,1.09990,1.10012,100.0
2025-01-01 00:01:00+00:00,1.10012,1.10034,1.09992,1.10014,101.0
2025-01-01 00:02:00+00:00,1.10014,1.10036,1.09994,1.10016,102.0
2025-01-01 00:03:00+00:00,1.10016,1.10038,1.09996,1.10018,103.0
2025-01-01 00:04:00+00:00,1.10018,1.10040,1.09998,1.10020,104.0
2025-01-01 00:05:00+00:00,1.10020,1.10042,1.10000,1.10022,105.0
2025-01-01 00:06:00+00:00,1.10022,1.10044,1.10002,1.10024,106.0
2025-01-01 00:07:00+00:00,1.10024,1.10046,1.10004,1.10026,107.0
2025-01-01 00:08:00+00:00,1.10026,1.10048,1.10006,1.10028,108.0
2025-01-01 00:09:00+00:00,1.10028,1.10050,1.10008,1.10030,109.0
2025-01-01 00:10:00+00:00,1.10030,1.10052,1.10010,1.10032,100.0
2025-01-01 00:11:00+00:00,1.10032,1.10053,1.10012,1.10033,101.0
2025-01-01 00:12:00+00:00,1.10033,1.10055,1.10013,1.10035,102.0
2025-01-01 00:13:00+00:00,1.10035,1.10057,1.10015,1.10037,103.0
2025-01-01 00:14:00+00:00,1.10037,1.10059,1.10017,1.10039,104.0
2025-01-01 00:15:00+00:00,1.10039,1.10061,1.10019,1.10041,105.0
2025-01-01 00:16:00+00:00,1.10041,1.10062,1.10021,1.10042,106.0
2025-01-01 00:17:00+00:00,1.10042,1.10064,1.10022,1.10044,107.0
2025-01-01 00:18:00+00:00,1.10044,1.10066,1.10024,1.10046,108.0
2025-01-01 00:19:00+00:00,1.10046,1.10067,1.10026,1.10047,109.0
2025-01-01 00:20:00+00:00,1.10047,1.10069,1.10027,1.10049,100.0
2025-01-01 00:21:00+00:00,1.10049,1.10070,1.10029,1.10050,101.0
2025-01-01 00:22:00+00:00,1.10050,1.10072,1.10030,1.10052,102.0
2025-01-01 00:23:00+00:00,1.10052,1.10073,1.10032,1.10053,103.0
2025-01-01 00:24:00+00:00,1.10053,1.10074,1.10033,1.10054,104.0
2025-01-01 00:25:00+00:00,1.10054,1.10076,1.10034,1.10056,105.0
2025-01-01 00:26:00+00:00,1.10056,1.10077,1.10036,1.10057,106.0
2025-01-01 00:27:00+00:00,1.10057,1.10078,1.10037,1.10058,107.0
2025-01-01 00:28:00+00:00,1.10058,1.10079,1.10038,1.10059,108.0
2025-01-01 00:29:00+00:00,1.10059,1.10080,1.10039,1.10060,109.0
2025-01-01 00:30:00+00:00,1.10060,1.10082,1.10040,1.10062,100.0
2025-01-01 00:31:00+00:00,1.10062,1.10083,1.10042,1.10063,101.0
2025-01-01 00:32:00+00:00,1.10063,1.10083,1.10043,1.10063,102.0
2025-01-01 00:33:00+00:00,1.10063,1.10084,1.10043,1.10064,103.0
2025-01-01 00:34:00+00:00,1.10064,1.10085,1.10044,1.10065,104.0
2025-01-01 00:35:00+00:00,1.10065,1.10086,1.10045,1.10066,105.0
2025-01-01 00:36:00+00:00,1.10066,1.10087,1.10046,1.10067,106.0
2025-01-01 00:37:00+00:00,1.10067,1.10087,1.10047,1.10067,107.0
2025-01-01 00:38:00+00:00,1.10067,1.10088,1.10047,1.10068,108.0
2025-01-01 00:39:00+00:00,1.10068,1.10088,1.10048,1.10068,109.0
2025-01-01 00:40:00+00:00,1.10068,1.10089,1.10048,1.10069,100.0
2025-01-01 00:41:00+00:00,1.10069,1.10089,1.10049,1.10069,101.0
2025-01-01 00:42:00+00:00,1.10069,1.10089,1.10049,1.10069,102.0
2025-01-01 00:43:00+00:00,1.10069,1.10090,1.10049,1.10070,103.0
2025-01-01 00:44:00+00:00,1.10070,1.10090,1.10050,1.10070,104.0
2025-01-01 00:45:00+00:00,1.10070,1.10090,1.10050,1.10070,105.0
2025-01-01 00:46:00+00:00,1.10070,1.10090,1.10050,1.10070,106.0
2025-01-01 00:47:00+00:00,1.10070,1.10090,1.10050,1.10070,107.0
2025-01-01 00:48:00+00:00,1.10070,1.10090,1.10050,1.10070,108.0
2025-01-01 00:49:00+00:00,1.10070,1.10090,1.10050,1.10070,109.0
2025-01-01 00:50:00+00:00,1.10070,1.10090,1.10049,1.10069,100.0
2025-01-01 00:51:00+00:00,1.10069,1.10089,1.10049,1.10069,101.0
2025-01-01 00:52:00+00:00,1.10069,1.10089,1.10049,1.10069,102.0
2025-01-01 00:53:00+00:00,1.10069,1.10089,1.10048,1.10068,103.0
2025-01-01 00:54:00+00:00,1.10068,1.10088,1.10048,1.10068,104.0
2025-01-01 00:55:00+00:00,1.10068,1.10088,1.10047,1.10067,105.0
2025-01-01 00:56:00+00:00,1.10067,1.10087,1.10047,1.10067,106.0
2025-01-01 00:57:00+00:00,1.10067,1.10087,1.10046,1.10066,107.0
2025-01-01 00:58:00+00:00,1.10066,1.10086,1.10045,1.10065,108.0
2025-01-01 00:59:00+00:00,1.10065,1.10085,1.10045,1.10065,109.0
2025-01-01 01:00:00+00:00,1.10065,1.10085,1.10044,1.10064,100.0
2025-01-01 01:01:00+00:00,1.10064,1.10084,1.10043,1.10063,101.0
2025-01-01 01:02:00+00:00,1.10063,1.10083,1.10042,1.10062,102.0
2025-01-01 01:03:00+00:00,1.10062,1.10082,1.10041,1.10061,103.0
2025-01-01 01:04:00+00:00,1.10061,1.10081,1.10040,1.10060,104.0
2025-01-01 01:05:00+00:00,1.10060,1.10080,1.10039,1.10059,105.0
2025-01-01 01:06:00+00:00,1.10059,1.10079,1.10037,1.10057,106.0
2025-01-01 01:07:00+00:00,1.10057,1.10077,1.10036,1.10056,107.0
2025-01-01 01:08:00+00:00,1.10056,1.10076,1.10035,1.10055,108.0
2025-01-01 01:09:00+00:00,1.10055,1.10075,1.10033,1.10053,109.0
2025-01-01 01:10:00+00:00,1.10053,1.10073,1.10032,1.10052,100.0
2025-01-01 01:11:00+00:00,1.10052,1.10072,1.10031,1.10051,101.0
2025-01-01 01:12:00+00:00,1.10051,1.10071,1.10029,1.10049,102.0
2025-01-01 01:13:00+00:00,1.10049,1.10069,1.10027,1.10047,103.0
2025-01-01 01:14:00+00:00,1.10047,1.10067,1.10026,1.10046,104.0
2025-01-01 01:15:00+00:00,1.10046,1.10066,1.10024,1.10044,105.0
2025-01-01 01:16:00+00:00,1.10044,1.10064,1.10023,1.10043,106.0
2025-01-01 01:17:00+00:00,1.10043,1.10063,1.10021,1.10041,107.0
