UTC time,Open,High,Low,Close,Volume
2025-01-01 00:00:00+00:00,1.10010,1.10068,1.09990,1.10048,510.0
2025-01-01 00:05:00+00:00,1.10048,1.10092,1.10028,1.10072,535.0
2025-01-01 00:10:00+00:00,1.10072,1.10092,1.10036,1.10056,510.0
2025-01-01 00:15:00+00:00,1.10056,1.10076,1.09992,1.10012,535.0
2025-01-01 00:20:00+00:00,1.10012,1.10032,1.09949,1.09969,510.0
2025-01-01 00:25:00+00:00,1.09969,1.09989,1.09936,1.09956,535.0
2025-01-01 00:30:00+00:00,1.09956,1.10002,1.09936,1.09982,510.0
2025-01-01 00:35:00+00:00,1.09982,1.10051,1.09962,1.10031,535.0
2025-01-01 00:40:00+00:00,1.10031,1.10091,1.10011,1.10071,510.0
2025-01-01 00:45:00+00:00,1.10071,1.10099,1.10051,1.10077,535.0
2025-01-01 00:50:00+00:00,1.10077,1.10097,1.10026,1.10046,510.0
2025-01-01 00:55:00+00:00,1.10046,1.10066,1.09978,1.09998,535.0
2025-01-01 01:00:00+00:00,1.09998,1.10018,1.09946,1.09966,510.0
2025-01-01 01:05:00+00:00,1.09966,1.09991,1.09943,1.09971,535.0
2025-01-01 01:10:00+00:00,1.09971,1.10031,1.09951,1.10011,510.0
2025-01-01 01:15:00+00:00,1.10011,1.10080,1.09991,1.10060,535.0
2025-01-01 01:20:00+00:00,1.10060,1.10106,1.10040,1.10086,510.0
2025-01-01 01:25:00+00:00,1.10086,1.10107,1.10054,1.10074,535.0
2025-01-01 01:30:00+00:00,1.10074,1.10094,1.10011,1.10031,510.0
2025-01-01 01:35:00+00:00,1.10031,1.10051,1.09967,1.09987,535.0
2025-01-01 01:40:00+00:00,1.09987,1.10007,1.09951,1.09971,510.0
2025-01-01 01:45:00+00:00,1.09971,1.10014,1.09951,1.09994,535.0
2025-01-01 01:50:00+00:00,1.09994,1.10062,1.09974,1.10042,510.0
2025-01-01 01:55:00+00:00,1.10042,1.10104,1.10022,1.10084,535.0
