UTC time,Open,High,Low,Close,Volume
2025-01-01 00:00:00+00:00,1.10000,1.10020,1.09980,1.10000,100.0
2025-01-01 00:01:00+00:00,1.10000,1.10030,1.09980,1.10010,101.0
2025-01-01 00:02:00+00:00,1.10010,1.10040,1.09990,1.10020,102.0
2025-01-01 00:03:00+00:00,1.10020,1.10049,1.10000,1.10029,103.0
2025-01-01 00:04:00+00:00,1.10029,1.10058,1.10009,1.10038,104.0
2025-01-01 00:05:00+00:00,1.10038,1.10065,1.10018,1.10045,105.0
2025-01-01 00:06:00+00:00,1.10045,1.10072,1.10025,1.10052,106.0
2025-01-01 00:07:00+00:00,1.10052,1.10077,1.10032,1.10057,107.0
2025-01-01 00:08:00+00:00,1.10057,1.10080,1.10037,1.10060,108.0
2025-01-01 00:09:00+00:00,1.10060,1.10082,1.10040,1.10062,109.0
2025-01-01 00:10:00+00:00,1.10062,1.10082,1.10042,1.10062,100.0
2025-01-01 00:11:00+00:00,1.10062,1.10082,1.10040,1.10060,101.0
2025-01-01 00:12:00+00:00,1.10060,1.10080,1.10037,1.10057,102.0
2025-01-01 00:13:00+00:00,1.10057,1.10077,1.10032,1.10052,103.0
2025-01-01 00:14:00+00:00,1.10052,1.10072,1.10026,1.10046,104.0
2025-01-01 00:15:00+00:00,1.10046,1.10066,1.10019,1.10039,105.0
2025-01-01 00:16:00+00:00,1.10039,1.10059,1.10011,1.10031,106.0
2025-01-01 00:17:00+00:00,1.10031,1.10051,1.10002,1.10022,107.0
2025-01-01 00:18:00+00:00,1.10022,1.10042,1.09992,1.10012,108.0
2025-01-01 00:19:00+00:00,1.10012,1.10032,1.09982,1.10002,109.0
2025-01-01 00:20:00+00:00,1.10002,1.10022,1.09973,1.09993,100.0
2025-01-01 00:21:00+00:00,1.09993,1.10013,1.09963,1.09983,101.0
2025-01-01 00:22:00+00:00,1.09983,1.10003,1.09954,1.09974,102.0
2025-01-01 00:23:00+00:00,1.09974,1.09994,1.09946,1.09966,103.0
2025-01-01 00:24:00+00:00,1.09966,1.09986,1.09939,1.09959,104.0
2025-01-01 00:25:00+00:00,1.09959,1.09979,1.09934,1.09954,105.0
2025-01-01 00:26:00+00:00,1.09954,1.09974,1.09929,1.09949,106.0
2025-01-01 00:27:00+00:00,1.09949,1.09969,1.09927,1.09947,107.0
2025-01-01 00:28:00+00:00,1.09947,1.09967,1.09926,1.09946,108.0
2025-01-01 00:29:00+00:00,1.09946,1.09966,1.09926,1.09946,109.0
2025-01-01 00:30:00+00:00,1.09946,1.09968,1.09926,1.09948,100.0
2025-01-01 00:31:00+00:00,1.09948,1.09972,1.09928,1.09952,101.0
2025-01-01 00:32:00+00:00,1.09952,1.09978,1.09932,1.09958,102.0
2025-01-01 00:33:00+00:00,1.09958,1.09984,1.09938,1.09964,103.0
2025-01-01 00:34:00+00:00,1.09964,1.09992,1.09944,1.09972,104.0
2025-01-01 00:35:00+00:00,1.09972,1.10001,1.09952,1.09981,105.0
2025-01-01 00:36:00+00:00,1.09981,1.10010,1.09961,1.09990,106.0
2025-01-01 00:37:00+00:00,1.09990,1.10020,1.09970,1.10000,107.0
2025-01-01 00:38:00+00:00,1.10000,1.10031,1.09980,1.10011,108.0
2025-01-01 00:39:00+00:00,1.10011,1.10041,1.09991,1.10021,109.0
2025-01-01 00:40:00+00:00,1.10021,1.10050,1.10001,1.10030,100.0
2025-01-01 00:41:00+00:00,1.10030,1.10060,1.10010,1.10040,101.0
2025-01-01 00:42:00+00:00,1.10040,1.10068,1.10020,1.10048,102.0
2025-01-01 00:43:00+00:00,1.10048,1.10075,1.10028,1.10055,103.0
2025-01-01 00:44:00+00:00,1.10055,1.10081,1.10035,1.10061,104.0
2025-01-01 00:45:00+00:00,1.10061,1.10085,1.10041,1.10065,105.0
2025-01-01 00:46:00+00:00,1.10065,1.10088,1.10045,1.10068,106.0
