timestamp,timestamp_ns,equity,balance,drawdown,high_water
2025-01-01T00:10:00+00:00,1735690200000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T00:11:00+00:00,1735690260000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T00:12:00+00:00,1735690320000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T00:13:00+00:00,1735690380000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T00:14:00+00:00,1735690440000000000,9996.649896450364,9996.65,0.0003350103549635605,10000.0
2025-01-01T00:15:00+00:00,1735690500000000000,9989.974832908427,9989.97495112935,0.0010025167091573166,10000.0
2025-01-01T00:16:00+00:00,1735690560000000000,9983.349792596016,9983.3498973216,0.0016650207403983586,10000.0
2025-01-01T00:17:00+00:00,1735690620000000000,9976.774797397902,9976.77488175069,0.0023225202602097854,10000.0
2025-01-01T00:18:00+00:00,1735690680000000000,9970.274832607789,9970.2749138649,0.0029725167392211007,10000.0
2025-01-01T00:19:00+00:00,1735690740000000000,9963.849869723965,9963.84995929277,0.003615013027603527,10000.0
2025-01-01T00:20:00+00:00,1735690800000000000,9957.449918236161,9957.450026631508,0.004255008176383853,10000.0
2025-01-01T00:21:00+00:00,1735690860000000000,9951.074981955388,9951.075068473721,0.004892501804461245,10000.0
2025-01-01T00:22:00+00:00,1735690920000000000,9944.725012973453,9944.725117175083,0.005527498702654702,10000.0
2025-01-01T00:23:00+00:00,1735690980000000000,9938.375070999364,9938.375159236079,0.0061624929000636255,10000.0
2025-01-01T00:24:00+00:00,1735691040000000000,9932.000120354282,9932.000209758218,0.006799987964571846,10000.0
2025-01-01T00:25:00+00:00,1735691100000000000,9925.575160928503,9925.575236648721,0.007442483907149654,10000.0
2025-01-01T00:26:00+00:00,1735691160000000000,9919.125145512982,9919.125218426812,0.008087485448701772,10000.0
2025-01-01T00:27:00+00:00,1735691220000000000,9912.625080737997,9912.625180946314,0.008737491926200346,10000.0
2025-01-01T00:28:00+00:00,1735691280000000000,9909.350073708909,9909.350073708909,0.009064992629109111,10000.0
2025-01-01T00:29:00+00:00,1735691340000000000,9909.350073708909,9909.350073708909,0.009064992629109111,10000.0
2025-01-01T00:30:00+00:00,1735691400000000000,9909.350073708909,9909.350073708909,0.009064992629109111,10000.0
